# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799d,16565,515617714,VRDU8,OOCL Panama,,2016-03-29T04:03:00Z,Z,-33.6222,Z,151.7217,Z,,,,,,,,,,,,,28.1,Z,219.6914,Z,4.8379,Z,,,,,,,,,,,,,24.09,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.72166442871094 -33.62216567993164)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799e,16565,515617715,VRDU8,OOCL Panama,,2016-03-29T05:03:00Z,Z,-33.7422,Z,151.6067,Z,,,,,,,,,,,,,28.9,Z,218.5381,Z,4.7461,Z,,,,,,,,,,,,,26.31,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.60667419433594 -33.74216842651367)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799f,16565,515617716,VRDU8,OOCL Panama,,2016-03-29T06:03:00Z,Z,-33.8707,Z,151.5333,Z,,,,,,,,,,,,,27.3,Z,205.3523,Z,4.3977,Z,,,,,,,,,,,,,26.39,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.53334045410156 -33.87066650390625)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a0,16780,516743463,VRDU8,OOCL Panama,,2016-05-02T22:03:00Z,Z,-33.617,Z,151.7083,Z,,,,,,,,,,,,,36.7,Z,218.2343,Z,4.2993,Z,,,,,,,,,,,,,21.8,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.7083282470703 -33.617000579833984)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a1,16780,516743464,VRDU8,OOCL Panama,,2016-05-02T23:03:00Z,Z,-33.7403,Z,151.6083,Z,,,,,,,,,,,,,32.7,Z,213.9796,Z,4.6006,Z,,,,,,,,,,,,,21.79,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.60833740234375 -33.740333557128906)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a2,16912,516754317,HSB3403,Wana Bhum,,2012-08-29T14:54:00Z,Z,-33.6097,Z,151.6733,Z,,,,,,,,,,,,,24.3, ,216.8791,Z,8.5825,Z,,,,,,,,,,,,,17.94,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.67333984375 -33.60966491699219)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a3,16912,516754318,HSB3403,Wana Bhum,,2012-08-29T14:59:00Z,Z,-33.6285,Z,151.6567,Z,,,,,,,,,,,,,25.9, ,216.3832,Z,8.6811,Z,,,,,,,,,,,,,17.94,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.6566619873047 -33.628501892089844)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a4,16912,516754319,HSB3403,Wana Bhum,,2012-08-29T15:04:00Z,Z,-33.6472,Z,151.64,Z,,,,,,,,,,,,,24.1, ,216.6158,Z,8.6293,Z,,,,,,,,,,,,,17.94,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.63999938964844 -33.64716720581055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a5,16912,516754320,HSB3403,Wana Bhum,,2012-08-29T15:09:00Z,Z,-33.6655,Z,151.6233,Z,,,,,,,,,,,,,23.8, ,217.1104,Z,8.5311,Z,,,,,,,,,,,,,17.93,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.6233367919922 -33.66550064086914)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a6,16912,516754321,HSB3403,Wana Bhum,,2012-08-29T15:14:00Z,Z,-33.6838,Z,151.6067,Z,,,,,,,,,,,,,26, ,217.1045,Z,8.5305,Z,,,,,,,,,,,,,17.89,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.60667419433594 -33.683834075927734)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a7,16912,516754322,HSB3403,Wana Bhum,,2012-08-29T15:19:00Z,Z,-33.7022,Z,151.59,Z,,,,,,,,,,,,,25.5, ,217.0986,Z,8.5298,Z,,,,,,,,,,,,,17.88,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.58999633789062 -33.70216751098633)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a8,16912,516754323,HSB3403,Wana Bhum,,2012-08-29T15:24:00Z,Z,-33.721,Z,151.5733,Z,,,,,,,,,,,,,25, ,216.3538,Z,8.6778,Z,,,,,,,,,,,,,17.87,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.57333374023438 -33.72100067138672)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79a9,16912,516754324,HSB3403,Wana Bhum,,2012-08-29T15:29:00Z,Z,-33.74,Z,151.555,Z,,,,,,,,,,,,,24.7, ,218.7412,Z,9.0397,Z,,,,,,,,,,,,,17.84,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.55499267578125 -33.7400016784668)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79aa,16912,516754325,HSB3403,Wana Bhum,,2012-08-29T15:34:00Z,Z,-33.759,Z,151.5383,Z,,,,,,,,,,,,,25, ,216.101,Z,8.7264,Z,,,,,,,,,,,,,17.85,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.538330078125 -33.75899887084961)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ab,16912,516754326,HSB3403,Wana Bhum,,2012-08-29T15:39:00Z,Z,-33.7778,Z,151.5217,Z,,,,,,,,,,,,,24.7, ,216.3356,Z,8.6758,Z,,,,,,,,,,,,,17.83,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.52166748046875 -33.77783203125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ac,16912,516754327,HSB3403,Wana Bhum,,2012-08-29T15:44:00Z,Z,-33.797,Z,151.505,Z,,,,,,,,,,,,,24.5, ,215.8511,Z,8.7751,Z,,,,,,,,,,,,,17.79,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5050048828125 -33.797000885009766)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ad,16912,516754328,HSB3403,Wana Bhum,,2012-08-29T15:49:00Z,Z,-33.8165,Z,151.49,Z,,,,,,,,,,,,,24.4, ,212.5813,Z,8.5876,Z,,,,,,,,,,,,,17.72,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.49000549316406 -33.81650161743164)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ae,16912,516754329,HSB3403,Wana Bhum,,2012-08-29T15:54:00Z,Z,-33.8357,Z,151.475,Z,,,,,,,,,,,,,24.9, ,213.0252,Z,8.4831,Z,,,,,,,,,,,,,17.71,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.47500610351562 -33.83566665649414)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79af,16912,516754330,HSB3403,Wana Bhum,,2012-08-29T15:59:00Z,Z,-33.8558,Z,151.46,Z,,,,,,,,,,,,,23.4, ,211.7018,Z,8.796,Z,,,,,,,,,,,,,17.71,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.4600067138672 -33.8558349609375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b0,16912,516754331,HSB3403,Wana Bhum,,2012-08-29T16:04:00Z,Z,-33.8768,Z,151.4483,Z,,,,,,,,,,,,,25.2, ,204.7749,Z,8.5819,Z,,,,,,,,,,,,,17.6,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.44833374023438 -33.876834869384766)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b1,16912,516754332,HSB3403,Wana Bhum,,2012-08-29T16:09:00Z,Z,-33.8977,Z,151.435,Z,,,,,,,,,,,,,25.9, ,207.9774,Z,8.7539,Z,,,,,,,,,,,,,17.49,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.43499755859375 -33.897666931152344)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b2,16941,516755806,HSB3403,Wana Bhum,,2012-09-27T00:59:00Z,Z,-33.7873,Z,151.5333,Z,,,,,,,,,,,,,29.8, ,214.0411,Z,8.034,Z,,,,,,,,,,,,,18.87,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.53334045410156 -33.78733444213867)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b3,16941,516755807,HSB3403,Wana Bhum,,2012-09-27T01:59:00Z,Z,-33.8853,Z,151.4183,Z,,,,,,,,,,,,,25.2, ,224.2367,Z,4.2319,Z,,,,,,,,,,,,,18.58,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.4183349609375 -33.88533401489258)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b4,16969,516756476,HSB3403,Wana Bhum,,2012-10-25T12:59:00Z,Z,-33.722,Z,151.575,Z,,,,,,,,,,,,,26.2, ,215.7961,Z,8.3547,Z,,,,,,,,,,,,,19,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5749969482422 -33.72200012207031)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b5,16969,516756477,HSB3403,Wana Bhum,,2012-10-25T13:59:00Z,Z,-33.8798,Z,151.4417,Z,,,,,,,,,,,,,21.8, ,215.0306,Z,5.963,Z,,,,,,,,,,,,,19.32,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.44166564941406 -33.87983322143555)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b6,16997,516757133,HSB3403,Wana Bhum,,2012-11-22T15:59:00Z,Z,-33.7252,Z,151.5683,Z,,,,,,,,,,,,,25.1, ,216.6319,Z,8.9078,Z,,,,,,,,,,,,,20.32,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.56832885742188 -33.72516632080078)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b7,17026,516757811,HSB3403,Wana Bhum,,2012-12-21T06:59:00Z,Z,-33.6445,Z,151.6433,Z,,,,,,,,,,,,,26.2, ,215.5095,Z,7.8302,Z,,,,,,,,,,,,,20.92,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.64332580566406 -33.644500732421875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b8,17026,516757812,HSB3403,Wana Bhum,,2012-12-21T07:59:00Z,Z,-33.8432,Z,151.4383,Z,,,,,,,,,,,,,25.7, ,220.573,Z,8.0946,Z,,,,,,,,,,,,,20.99,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.43833923339844 -33.84316635131836)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79b9,17053,516758392,HSB3403,Wana Bhum,,2013-01-17T06:59:00Z,Z,-33.6268,Z,151.6567,Z,,,,,,,,,,,,,24.7, ,216.2642,Z,8.0526,Z,,,,,,,,,,,,,22.94,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.6566619873047 -33.626834869384766)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ba,17053,516758393,HSB3403,Wana Bhum,,2013-01-17T07:59:00Z,Z,-33.8365,Z,151.4717,Z,,,,,,,,,,,,,24.1, ,216.2197,Z,8.0416,Z,,,,,,,,,,,,,22.76,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.47166442871094 -33.83649826049805)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79bb,17081,516759057,HSB3403,Wana Bhum,,2013-02-14T14:59:00Z,Z,-33.751,Z,151.5483,Z,,,,,,,,,,,,,28.1, ,215.4244,Z,8.3538,Z,,,,,,,,,,,,,23.98,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.54833984375 -33.750999450683594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79bc,17109,516759706,HSB3403,Wana Bhum,,2013-03-15T05:59:00Z,Z,-33.7825,Z,151.6017,Z,,,,,,,,,,,,,25.6, ,202.0159,Z,6.8557,Z,,,,,,,,,,,,,23.43,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.60166931152344 -33.782501220703125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79bd,17137,516760378,HSB3403,Wana Bhum,,2013-04-12T10:59:00Z,Z,-33.7413,Z,151.5467,Z,,,,,,,,,,,,,28.4, ,217.2932,Z,10.1149,Z,,,,,,,,,,,,,24.07,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.54666137695312 -33.7413330078125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79be,17686,517517282,HSB3402,Xutra Bhum,,2013-01-10T09:59:00Z,Z,-33.774,Z,151.5233,Z,,,,,,,,,,,,,24.4,Z,214.8742,Z,9.2156,Z,,,,,,,,,,,,,21.95,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.52333068847656 -33.77399826049805)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79bf,17711,517517858,HSB3402,Xutra Bhum,,2013-02-07T20:59:00Z,Z,-33.6157,Z,151.66,Z,,,,,,,,,,,,,25.2,Z,215.6573,Z,6.1112,Z,,,,,,,,,,,,,22,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.66000366210938 -33.615665435791016)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c0,17711,517517859,HSB3402,Xutra Bhum,,2013-02-07T21:59:00Z,Z,-33.7747,Z,151.5167,Z,,,,,,,,,,,,,26.5,Z,216.8315,Z,6.146,Z,,,,,,,,,,,,,21.82,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.51666259765625 -33.77466583251953)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c1,17711,517517860,HSB3402,Xutra Bhum,,2013-02-07T22:59:00Z,Z,-33.823,Z,151.4833,Z,,,,,,,,,,,,,24.3,Z,209.8043,Z,1.7226,Z,,,,,,,,,,,,,22,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.48333740234375 -33.823001861572266)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c2,17711,517517861,HSB3402,Xutra Bhum,,2013-02-07T23:59:00Z,Z,-33.8367,Z,151.4617,Z,,,,,,,,,,,,,23.5,Z,232.7925,Z,0.6989,Z,,,,,,,,,,,,,22.13,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.461669921875 -33.836666107177734)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c3,17712,517517862,HSB3402,Xutra Bhum,,2013-02-08T00:59:00Z,Z,-33.8493,Z,151.44,Z,,,,,,,,,,,,,21.8,Z,234.8561,Z,0.6806,Z,,,,,,,,,,,,,22.24,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.44000244140625 -33.849334716796875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c4,17712,517517863,HSB3402,Xutra Bhum,,2013-02-08T01:59:00Z,Z,-33.8608,Z,151.415,Z,,,,,,,,,,,,,25.4,Z,241.0155,Z,0.7339,Z,,,,,,,,,,,,,22.25,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.4149932861328 -33.86083221435547)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c5,17712,517517864,HSB3402,Xutra Bhum,,2013-02-08T02:59:00Z,Z,-33.8813,Z,151.39,Z,,,,,,,,,,,,,27.7,Z,225.3412,Z,0.902,Z,,,,,,,,,,,,,22.34,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.38999938964844 -33.88133239746094)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c6,17739,517518526,HSB3402,Xutra Bhum,,2013-03-07T21:59:00Z,Z,-33.7938,Z,151.5,Z,,,,,,,,,,,,,26.9,Z,214.4101,Z,9.1703,Z,,,,,,,,,,,,,24.98,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5 -33.7938346862793)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c7,17772,517519315,HSB3402,Xutra Bhum,,2013-04-09T22:59:00Z,Z,-33.8335,Z,151.4733,Z,,,,,,,,,,,,,27.2,Z,188.6165,Z,8.0015,Z,,,,,,,,,,,,,23.49,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.47332763671875 -33.833499908447266)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c8,17786,517522064,HSB3402,Xutra Bhum,,2012-07-26T03:09:00Z,Z,-33.6147,Z,151.66,Z,,,,,,,,,,,,,24.1,Z,215.3258,Z,7.1257,Z,,,,,,,,,,,,,19.45,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.66000366210938 -33.61466598510742)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79c9,17786,517522065,HSB3402,Xutra Bhum,,2012-07-26T03:14:00Z,Z,-33.6288,Z,151.6483,Z,,,,,,,,,,,,,24.4,Z,214.4376,Z,6.3741,Z,,,,,,,,,,,,,19.47,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.64833068847656 -33.62883377075195)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ca,17786,517522066,HSB3402,Xutra Bhum,,2012-07-26T03:19:00Z,Z,-33.643,Z,151.6367,Z,,,,,,,,,,,,,23.7,Z,214.4332,Z,6.3738,Z,,,,,,,,,,,,,19.45,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.6366729736328 -33.643001556396484)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79cb,17786,517522067,HSB3402,Xutra Bhum,,2012-07-26T03:24:00Z,Z,-33.6568,Z,151.6233,Z,,,,,,,,,,,,,26.7,Z,218.7381,Z,6.5811,Z,,,,,,,,,,,,,19.56,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.6233367919922 -33.65683364868164)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79cc,17786,517522068,HSB3402,Xutra Bhum,,2012-07-26T03:29:00Z,Z,-33.6705,Z,151.6117,Z,,,,,,,,,,,,,26.3,Z,215.3907,Z,6.221,Z,,,,,,,,,,,,,19.74,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.61166381835938 -33.670501708984375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79cd,17786,517522069,HSB3402,Xutra Bhum,,2012-07-26T03:34:00Z,Z,-33.6845,Z,151.6,Z,,,,,,,,,,,,,27,Z,214.7372,Z,6.3219,Z,,,,,,,,,,,,,19.83,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.60000610351562 -33.68450164794922)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79ce,17786,517522070,HSB3402,Xutra Bhum,,2012-07-26T03:39:00Z,Z,-33.6987,Z,151.5883,Z,,,,,,,,,,,,,27.9,Z,214.4159,Z,6.3725,Z,,,,,,,,,,,,,19.88,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5883331298828 -33.698665618896484)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79cf,17786,517522071,HSB3402,Xutra Bhum,,2012-07-26T03:44:00Z,Z,-33.7127,Z,151.5767,Z,,,,,,,,,,,,,22.1,Z,214.7284,Z,6.3212,Z,,,,,,,,,,,,,19.9,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.57666015625 -33.71266555786133)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79d0,17786,517522072,HSB3402,Xutra Bhum,,2012-07-26T03:49:00Z,Z,-33.7267,Z,151.565,Z,,,,,,,,,,,,,26.6,Z,214.724,Z,6.3209,Z,,,,,,,,,,,,,19.9,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.56500244140625 -33.72666549682617)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79d1,17786,517522073,HSB3402,Xutra Bhum,,2012-07-26T03:54:00Z,Z,-33.7407,Z,151.5517,Z,,,,,,,,,,,,,25.5,Z,218.3765,Z,6.627,Z,,,,,,,,,,,,,19.9,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.55166625976562 -33.740665435791016)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79d2,17786,517522074,HSB3402,Xutra Bhum,,2012-07-26T03:59:00Z,Z,-33.7548,Z,151.54,Z,,,,,,,,,,,,,25.3,Z,214.3985,Z,6.3711,Z,,,,,,,,,,,,,19.92,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5399932861328 -33.75483322143555)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_79d3,17786,517522075,HSB3402,Xutra Bhum,,2012-07-26T04:04:00Z,Z,-33.7688,Z,151.5283,Z,,,,,,,,,,,,,27,Z,214.6952,Z,6.3187,Z,,,,,,,,,,,,,19.95,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.52833557128906 -33.76883316040039)
